"","total.time","total.pct","mem.total","self.time","self.pct"
"""<Anonymous>""",2.864,99.9,8194.2,0.174,6.07
"""do.call""",2.859,99.72,8188.1,0,0
"""rayimage::render_reorient""",1.332,46.46,4300.4,0,0
"""ray_read_image""",1.066,37.18,4375.7,0,0
"""finalize_image""",0.978,34.11,3631.6,0,0
"""rayimage::render_clamp""",0.971,33.87,2762.7,0.809,28.22
"""rayimage::ray_read_image""",0.899,31.36,3066.9,0,0
"""decode_if_needed""",0.858,29.93,2749.2,0.268,9.35
"""to_linear""",0.511,17.82,2011.7,0.511,17.82
""".Call""",0.312,10.88,457.9,0.312,10.88
"""rasterize""",0.312,10.88,457.9,0,0
"""rayimg""",0.208,7.25,1626.4,0.208,7.25
"""aperm.default""",0.188,6.56,332.7,0.188,6.56
"""aperm""",0.188,6.56,332.7,0,0
"""NextMethod""",0.17,5.93,294.9,0.17,5.93
"""[.rayimg""",0.169,5.89,274.6,0,0
"""[""",0.169,5.89,274.6,0,0
"""fliplr""",0.169,5.89,274.6,0,0
"""array""",0.121,4.22,409.1,0.121,4.22
"""is.na""",0.075,2.62,171.1,0.075,2.62
"""doTryCatch""",0.024,0.84,16.4,0,0
"""tryCatch""",0.024,0.84,16.4,0,0
"""tryCatchList""",0.024,0.84,16.4,0,0
"""tryCatchOne""",0.024,0.84,16.4,0,0
"""system""",0.016,0.56,8.7,0.015,0.52
"""%||%""",0.016,0.56,8.7,0,0
"""getOption""",0.016,0.56,8.7,0,0
"""parallel::detectCores""",0.016,0.56,8.7,0,0
"""suppressWarnings""",0.016,0.56,8.7,0,0
"""withCallingHandlers""",0.016,0.56,8.7,0,0
"""compile""",0.008,0.28,7.7,0,0
"""compiler:::tryCompile""",0.008,0.28,7.7,0,0
"""genCode""",0.008,0.28,7.7,0,0
"""lazyLoadDBfetch""",0.007,0.24,6.8,0.007,0.24
"""cmp""",0.007,0.24,7.7,0,0
"""cmpCall""",0.007,0.24,7.7,0,0
"""tryInline""",0.007,0.24,7.7,0,0
"""list""",0.005,0.17,0.7,0.005,0.17
"""exists""",0.005,0.17,6.1,0,0
"""getInlineHandler""",0.005,0.17,6.1,0,0
"""stopifnot""",0.002,0.07,0.4,0.001,0.03
"""$.vctrs_vctr""",0.002,0.07,20.4,0,0
"""$""",0.002,0.07,20.4,0,0
"""h""",0.002,0.07,1.6,0,0
"""validate_mesh""",0.002,0.07,0.4,0,0
"""grep""",0.001,0.03,0.9,0.001,0.03
"""proc.time""",0.001,0.03,19.6,0.001,0.03
"""which""",0.001,0.03,0,0.001,0.03
"""...elt""",0.001,0.03,0.3,0,0
""".signalSimpleWarning""",0.001,0.03,0.7,0,0
"""assign""",0.001,0.03,19.6,0,0
"""cb$putconst""",0.001,0.03,0.9,0,0
"""cmpBuiltinArgs""",0.001,0.03,0.9,0,0
"""cmpCallArgs""",0.001,0.03,0.9,0,0
"""cmpCallSymFun""",0.001,0.03,0.9,0,0
"""cmpForBody""",0.001,0.03,0.9,0,0
"""cmpSym""",0.001,0.03,0.9,0,0
"""init_time""",0.001,0.03,19.6,0,0
"""is.ddsym""",0.001,0.03,0.9,0,0
"""makeRestart""",0.001,0.03,0.7,0,0
"""makeRestartList""",0.001,0.03,0.7,0,0
"""structure""",0.001,0.03,0.7,0,0
"""withRestarts""",0.001,0.03,0.7,0,0
