variant,round,regime,median_ms,minimum,maximum
before,1,warm,2540.0,2508.0,2656.0
before,1,native,410.0,405.999999999999,446.999999999999
before,2,warm,2634.0,2564.0,2734.0
before,2,native,389.000000000003,384.0,400.000000000002
before,3,warm,2382.0,2347.0,2388.0
before,3,native,390.999999999998,388.000000000002,393.999999999998
after,1,warm,1645.0,1623.0,1665.0
after,1,native,423.0,411.0,456.999999999999
after,2,warm,1635.0,1602.0,1751.0
after,2,native,442.0,401.0,454.000000000001
after,3,warm,1567.0,1555.0,1598.0
after,3,native,397.0,390.000000000001,418.999999999999
