"stage","variant","sample","ms"
"assemble_decode_orient","reference",1,82
"assemble_decode_orient","reference",2,103
"assemble_decode_orient","reference",3,105
"assemble_decode_orient","reference",4,106
"assemble_decode_orient","reference",5,106
"assemble_decode_orient","reference",6,102
"assemble_decode_orient","reference",7,102
"assemble_decode_orient","reference",8,114
"assemble_decode_orient","reference",9,106
"assemble_decode_orient","reference",10,105
"assemble_decode_orient","reference",11,104
"assemble_decode_orient","fused",1,16
"assemble_decode_orient","fused",2,15.0000000000001
"assemble_decode_orient","fused",3,15.9999999999996
"assemble_decode_orient","fused",4,16
"assemble_decode_orient","fused",5,15.0000000000001
"assemble_decode_orient","fused",6,16
"assemble_decode_orient","fused",7,16
"assemble_decode_orient","fused",8,16
"assemble_decode_orient","fused",9,14.9999999999997
"assemble_decode_orient","fused",10,15.0000000000001
"assemble_decode_orient","fused",11,19.0000000000001
"clamp","reference",1,40.9999999999999
"clamp","reference",2,40
"clamp","reference",3,40
"clamp","reference",4,40
"clamp","reference",5,40
"clamp","reference",6,41.9999999999998
"clamp","reference",7,40.9999999999999
"clamp","reference",8,40
"clamp","reference",9,41.0000000000004
"clamp","reference",10,41.0000000000004
"clamp","reference",11,42.9999999999997
"clamp","fused",1,4.99999999999989
"clamp","fused",2,4.99999999999989
"clamp","fused",3,4.99999999999989
"clamp","fused",4,5.00000000000034
"clamp","fused",5,4.99999999999989
"clamp","fused",6,6.00000000000023
"clamp","fused",7,4.99999999999989
"clamp","fused",8,4.99999999999989
"clamp","fused",9,4.99999999999989
"clamp","fused",10,5.00000000000034
"clamp","fused",11,4
