case,variant,regime,samples,median_ms,p95_ms,min_ms,max_ms
small,reference,warm,15,472.0,576.5999999999999,276.0,599.0
small,reference,native,15,95.9999999999996,152.5999999999999,73.0000000000004,210.0
small,final,warm,15,270.0,430.29999999999995,176.0,452.0
small,final,native,15,42.9999999999997,103.20000000000013,32.0,113.0
ssao,reference,warm,15,954.0,1080.3,827.0,1151.0
ssao,reference,native,15,600.999999999999,705.3,564.0,734.0
ssao,final,warm,15,935.0,1079.5,822.0,1090.0
ssao,final,native,15,622.0,718.3,483.0,733.0
shadow,reference,warm,15,419.0,548.3,291.0,556.0
shadow,reference,native,15,144.0,203.49999999999997,129.0,214.0
shadow,final,warm,15,472.0,1710.999999999996,263.999999999999,4343.0
shadow,final,native,15,178.999999999999,199.29999999999998,81.9999999999999,214.0
toon,reference,warm,15,659.0,764.1999999999999,402.0,795.0
toon,reference,native,15,213.0,366.7,191.0,380.0
toon,final,warm,15,627.0,739.7999999999998,325.0,821.0
toon,final,native,15,223.000000000001,379.0,169.0,386.0
