case,variant,round,mean_ms,fps
small,before,1,184.0,5.43478260869565
small,before,2,185.4,5.39374325782093
small,before,3,182.6,5.47645125958379
small,after,1,176.2,5.67536889897843
small,after,2,178.5,5.60224089635854
small,after,3,176.7,5.65930956423316
small,full_buffers,1,179.0,5.58659217877095
small,full_buffers,2,180.0,5.55555555555555
small,full_buffers,3,181.2,5.51876379690949
toon,before,1,312.6,3.19897632757518
toon,before,2,318.3,3.14169022934339
toon,before,3,317.4,3.15059861373661
toon,after,1,324.0,3.08641975308642
toon,after,2,324.5,3.08166409861325
toon,after,3,326.2,3.06560392397302
toon,full_buffers,1,318.8,3.13676286072773
toon,full_buffers,2,323.9,3.08737264587836
toon,full_buffers,3,324.0,3.08641975308642
environment,before,1,232.6,4.29922613929493
environment,before,2,232.8,4.29553264604811
environment,before,3,235.2,4.25170068027211
environment,after,1,235.8,4.24088210347752
environment,after,2,232.6,4.29922613929493
environment,after,3,234.1,4.27167876975651
environment,full_buffers,1,236.1,4.23549343498518
environment,full_buffers,2,236.6,4.22654268808115
environment,full_buffers,3,238.6,4.19111483654652
